state_county,Pop2010,PctLA,PctWhite,PctBlack,PctHispanic,PctOtherMinority,LA1and10
California_Santa Barbara County,423895,0.12243598060840538,0.696219582679673,0.020082803524457706,0.4286132178959412,0.2836976137958693,0
California_Santa Clara County,1781642,0.08487339207315499,0.4695758182620302,0.026059107272953824,0.2689709829471914,0.504365074465016,0
California_Santa Cruz County,262382,0.2258310402390408,0.7249277770578775,0.010541881683956979,0.32049454611977957,0.2645303412581656,0
California_Shasta County,177223,0.20259785693730498,0.8674156288969265,0.008734757903883807,0.08395072874288326,0.12384961319918972,0
California_Sierra County,3240,0.8824074074074074,0.932716049382716,0.001851851851851852,0.08302469135802469,0.0654320987654321,1
California_Siskiyou County,44900,0.2864142538975501,0.8469933184855234,0.012717149220489977,0.10278396436525612,0.14028953229398666,0
California_Solano County,413344,0.21658473329720523,0.5098682937214524,0.14697201362545484,0.240371216226678,0.3431596926530928,0
California_Sonoma County,483878,0.1329694675104055,0.7675736445963652,0.015727104766077398,0.24888504953728005,0.2166992506375574,0
California_Stanislaus County,514453,0.09670854286008634,0.6557294835485458,0.028614858888955843,0.4191986439966333,0.3156556575624984,0
California_Sutter County,94737,0.2648278919535134,0.6095717618248414,0.020256077350982192,0.2876489650295027,0.37017216082417637,0
California_Tehama County,63463,0.19089863384964467,0.8149788065486977,0.006397428422860564,0.21911980208940643,0.17862376502844177,0
California_Trinity County,13786,0.17612070216161324,0.8728420136370231,0.004279704047584506,0.0695633251124329,0.12287828231539243,0
California_Tulare County,442179,0.11176469257924958,0.600702430463681,0.01627395240389073,0.6062363884309295,0.3830236171324282,0
California_Tuolumne County,55365,0.27835274993226766,0.8719226948433125,0.020644811704145217,0.10689063487763027,0.10743249345254223,0
California_Ventura County,823318,0.14892301638006214,0.6872241345385379,0.01841694217787052,0.40272045552265345,0.29435892328359153,0
California_Yolo County,200849,0.13680426589129147,0.6317332921747183,0.02592992745794104,0.30347674123346396,0.34233678036734067,0
California_Yuba County,72155,0.2146351604185434,0.6836948236435452,0.03272122514032291,0.2501697734044765,0.28358395121613195,0
Colorado_Adams County,441603,0.17921073905747922,0.7332264500014719,0.030658759111690817,0.38015593191169444,0.2361147908868373,0
Colorado_Alamosa County,15445,0.2769828423438006,0.7477500809323405,0.01113629006150858,0.4603431531239883,0.24111362900615085,1
Colorado_Arapahoe County,572003,0.1364013825102316,0.7271115710931586,0.10158513154651287,0.18447805343678267,0.1713032973603285,0
Colorado_Archuleta County,12084,0.4088050314465409,0.8636213174445548,0.003061900033101622,0.17775571002979146,0.13331678252234358,0
Colorado_Baca County,3788,0.25237592397043296,0.9255543822597677,0.006335797254487857,0.09186906019007392,0.06810982048574446,0
Colorado_Bent County,6499,0.12432681951069395,0.7922757347284197,0.07631943375903985,0.3054316048622865,0.1314048315125404,1
Colorado_Boulder County,294567,0.17127173104930288,0.8720902205610269,0.008595667539133711,0.13333469125869496,0.11931411189983943,0
Colorado_Broomfield County,55889,0.37814238937894756,0.8606165792910948,0.010502961226717244,0.11122045483010969,0.1288804594821879,1
Colorado_Chaffee County,17809,0.10803526306923465,0.9320006738166096,0.015441630636195183,0.09422202257285642,0.05255769554719524,0
Colorado_Cheyenne County,1836,0.33877995642701525,0.931917211328976,0.003812636165577342,0.09694989106753812,0.06427015250544663,1
Colorado_Clear Creek County,9088,0.12279929577464789,0.9533450704225352,0.006161971830985915,0.04720510563380282,0.040492957746478875,0
Colorado_Conejos County,8256,0.056443798449612406,0.7622335271317829,0.0032703488372093025,0.559593023255814,0.23449612403100778,0
Colorado_Costilla County,3524,1.0,0.6801929625425652,0.00681044267877412,0.6603291713961408,0.31299659477866065,1
Colorado_Crowley County,5823,0.018375407865361498,0.7743431221020093,0.09599862613772969,0.2895414734672849,0.12965825176026105,0
Colorado_Custer County,4255,0.24347826086956523,0.9529964747356052,0.010340775558166862,0.04700352526439483,0.036662749706227966,1
Colorado_Delta County,30952,0.08803954510209357,0.8969048849831998,0.0051692943913155855,0.14037865081416387,0.09792582062548462,0
Colorado_Denver County,600158,0.10786326267416248,0.6893118145555004,0.10236471062620177,0.31819120964812597,0.20832347481829785,0
Colorado_Dolores County,2064,1.0,0.9302325581395349,0.001937984496124031,0.03972868217054264,0.0678294573643411,1
Colorado_Douglas County,285465,0.2733610074790255,0.9023803268351637,0.012176624104531204,0.07493738286655106,0.08544304906030512,0
Colorado_Eagle County,52197,0.15845738260819586,0.8315037262677931,0.006877789911297584,0.300572829856122,0.16161848382090926,0
Colorado_El Paso County,622263,0.2851897027462664,0.7975052349247826,0.061858088943099625,0.15052317107075305,0.14063667613211778,0
Colorado_Elbert County,23086,0.2644893008749892,0.9469375379017586,0.007103872476825782,0.053452308758554966,0.04595858962141558,0
Colorado_Fremont County,46824,0.5161882795147787,0.9017811378780113,0.0393601571843499,0.12322740474970101,0.05885870493763882,1
Colorado_Garfield County,56389,0.17613364308641757,0.8222703009452198,0.0068275727535512245,0.2833531362499778,0.17090212630122895,0
Colorado_Gilpin County,5441,0.0,0.9478037125528396,0.005146112846903143,0.04907186179011211,0.0470501746002573,0
Colorado_Grand County,14843,0.028228794718048913,0.9349188169507512,0.0038401940308562957,0.0751869568146601,0.061240989018392505,0
Colorado_Gunnison County,15324,0.09782041242495432,0.9235186635343252,0.0031323414252153485,0.0818976768467763,0.07334899504045941,0
Colorado_Hinsdale County,843,0.11743772241992882,0.9513641755634639,0.0035587188612099642,0.028469750889679714,0.04507710557532622,0
Colorado_Huerfano County,6711,0.36283713306511695,0.8284905379228132,0.005215318134406199,0.35285352406496795,0.1662941439427805,0
Colorado_Jackson County,1394,0.2733142037302726,0.9253945480631277,0.0,0.10760401721664276,0.0746054519368723,0
Colorado_Jefferson County,534543,0.23174375120429974,0.8842955571394631,0.01060157929296614,0.14301001042011588,0.10510286356757081,0
Colorado_Kiowa County,1398,1.0,0.9628040057224606,0.002861230329041488,0.055793991416309016,0.034334763948497854,1
Colorado_Kit Carson County,8270,0.26203143893591296,0.8846432889963725,0.02720677146311971,0.19032648125755744,0.08814993954050786,0
Colorado_La Plata County,51334,0.1484980714536175,0.8677679510655706,0.003973974363969299,0.11797249386371605,0.12825807457046012,1
Colorado_Lake County,7310,0.45225718194254444,0.8068399452804378,0.0036935704514363885,0.39097127222982214,0.18946648426812585,1
Colorado_Larimer County,299630,0.23253679538096986,0.9053399192337216,0.008343623802689984,0.10555685345259153,0.08631645696358843,0
Colorado_Las Animas County,15507,0.3179209389308054,0.8362030050944734,0.014058167279293222,0.4156832398271748,0.14973882762623333,0
Colorado_Lincoln County,5467,0.22937625754527163,0.89043351015182,0.05304554600329248,0.12493140662154746,0.056520943844887504,0
Colorado_Logan County,22709,0.24188647672728875,0.8900876304548857,0.03963186401867101,0.15636972125588974,0.07028050552644326,1
Colorado_Mesa County,146723,0.3249251991848585,0.894072503970066,0.006372552360570599,0.13325790775815652,0.09955494366936335,1
Colorado_Mineral County,712,0.12780898876404495,0.973314606741573,0.0028089887640449437,0.02949438202247191,0.023876404494382022,0
Colorado_Moffat County,13795,0.4213845596230518,0.9004711852120334,0.0030445813700616165,0.14389271475172163,0.09648423341790503,1
Colorado_Montezuma County,25535,0.14407675739181516,0.8108086939494811,0.0022713922067750148,0.11035833170158606,0.18691991384374385,0
Colorado_Montrose County,41276,0.21988564783409245,0.8674290144393837,0.00392479891462351,0.19689407888361277,0.12864618664599284,0
Colorado_Morgan County,28159,0.15039596576582975,0.7940622891437906,0.02869420078838027,0.3375830107603253,0.17724351006782912,0
Colorado_Otero County,18831,0.11242100791248473,0.7853008337316127,0.007593861186341671,0.4033774095905687,0.20710530508204558,0
Colorado_Ouray County,4436,0.05297565374211001,0.9641568981064021,0.0015779981965734896,0.04418394950405771,0.034265103697024346,0
Colorado_Park County,16206,0.5388127853881278,0.9473034678514131,0.004257682339874121,0.04831543872639763,0.04843884980871282,1
Colorado_Phillips County,4442,0.04660063034669068,0.8917154434939216,0.00405222872579919,0.18685276902296263,0.10423232778027915,0
Colorado_Pitkin County,17148,0.09097270818754374,0.9346862607884301,0.005423372988103569,0.09103102402612549,0.05989036622346629,0
Colorado_Prowers County,12551,0.29901999840650145,0.8098956258465461,0.005099195283244363,0.35192414947016176,0.18500517887020954,1
Colorado_Pueblo County,159063,0.4157094987520668,0.7935786449394265,0.020256124931630863,0.41374172497689593,0.18616523012894262,0
Colorado_Rio Blanco County,6666,0.08595859585958596,0.9185418541854186,0.007500750075007501,0.09975997599759975,0.07395739573957395,0
Colorado_Rio Grande County,11982,0.17593056251043232,0.7827574695376398,0.0035887164079452514,0.42447003839091973,0.21365381405441494,1
Colorado_Routt County,23509,0.12071972436088306,0.9476796120634651,0.004211153175379642,0.06805904121825684,0.048109234761155306,0
Colorado_Saguache County,6108,0.33840864440078583,0.822527832351015,0.0022920759659463,0.4014407334643091,0.1751800916830386,0
Colorado_San Juan County,699,0.9928469241773963,0.9256080114449213,0.0,0.12017167381974249,0.07439198855507868,1
Colorado_San Miguel County,7359,0.0977034923223264,0.9290664492458215,0.003940752819676587,0.08560945780676722,0.06699279793450197,0
Colorado_Sedgwick County,2379,0.18579234972677597,0.9222362337116435,0.003362757461118117,0.12147961328289197,0.07440100882723834,0
Colorado_Summit County,27994,0.09359148388940487,0.8967278702579125,0.008216046295634778,0.14249482031863972,0.0950560834464528,0
Colorado_Teller County,23350,0.17704496788008564,0.9425267665952891,0.004710920770877944,0.055417558886509635,0.05276231263383298,0
Colorado_Washington County,4814,0.5162027420024927,0.9530535936850851,0.0062318238471125885,0.08454507685916078,0.04071458246780224,0
Colorado_Weld County,252825,0.2312073568673984,0.8290082072579847,0.009781469395827153,0.2835162661920301,0.16121032334618804,0
Colorado_Yuma County,10043,0.22901523449168576,0.8823060838394902,0.0017922931395001494,0.20790600418201732,0.11590162302100966,1
Connecticut_Fairfield County,916829,0.27872591290196974,0.7481220598388576,0.10832663451963234,0.1690882378284282,0.14355130564151003,0
Connecticut_Hartford County,894014,0.2737283756182789,0.7239674099063326,0.13332117841555055,0.1529987226150821,0.1427114116781169,0
Connecticut_Litchfield County,189927,0.23011472829034313,0.9386132566723004,0.013468332569882113,0.04493831840654567,0.047918410757817484,0
Connecticut_Middlesex County,165676,0.3556882107245467,0.892241483377194,0.046639223544749996,0.04728506241097081,0.06111929307805596,1
Connecticut_New Haven County,862477,0.3124894924734225,0.7475492100079191,0.1273657152596533,0.15043067815141736,0.12508507473242764,0
Connecticut_New London County,274055,0.3902756745908668,0.8217802995749028,0.058473664045538304,0.08470562478334641,0.11974603637955886,0
Connecticut_Tolland County,152691,0.32673831463544023,0.8980555500979102,0.03281791330202828,0.04323764989423083,0.06912653660006156,0
Connecticut_Windham County,118428,0.14232276150910259,0.8959029959131286,0.022097814705981694,0.0958472658492924,0.08199918938088965,0
Delaware_Kent County,162310,0.21600024644199373,0.6777093216684122,0.23974493253650422,0.05758117183168012,0.08254574579508349,0
Delaware_New Castle County,538479,0.28548002800480615,0.6554666012973579,0.2373091615457613,0.08713617429834776,0.10722423715688076,0
Delaware_Sussex County,197145,0.2857541403535469,0.7895863450759594,0.12739354282380988,0.08599761596794238,0.08302011210023079,0
District of Columbia_District of Columbia,601723,0.04595137629773168,0.38468032632955695,0.5070854861788564,0.09098704885802936,0.10823418749158667,0
Florida_Alachua County,247336,0.19243458291554807,0.6960410130348998,0.20329430410453794,0.08390206035514441,0.10066468286056215,0
Florida_Baker County,27115,0.5556334132399041,0.8366586760095888,0.13571823713811543,0.019177576986907616,0.027623086852295777,1
Florida_Bay County,168852,0.31465425342903847,0.8216130102101249,0.10766825385544737,0.048012460616397794,0.07071873593442779,1
Florida_Bradford County,28520,0.010589060308555399,0.7644109396914446,0.2041725105189341,0.03576437587657784,0.031416549789621315,0
Florida_Brevard County,543376,0.41805858190277084,0.8298618268013309,0.10084913577338712,0.08087033656252761,0.06928903742528195,1
Florida_Broward County,1748066,0.09398100529385046,0.6305431259460456,0.2674492839515213,0.2507039207901761,0.10200759010243321,0
Florida_Calhoun County,14625,0.454017094017094,0.8080683760683761,0.1375042735042735,0.051623931623931626,0.054427350427350425,1
Florida_Charlotte County,159978,0.4920801610221405,0.9004925677280626,0.05681406193351586,0.05758916851067022,0.042693370338421535,1
Florida_Citrus County,141236,0.4617519612563369,0.930003681780849,0.028229346625506246,0.046617009827522725,0.04176697159364468,0
Florida_Clay County,190865,0.34746548607654626,0.8177874413852723,0.09866135750399498,0.07654101066198622,0.08355120111073272,1
Florida_Collier County,321520,0.2692740731525255,0.8385046031351082,0.06558534461308783,0.2586993033092809,0.09591005225180392,0
Florida_Columbia County,67531,0.13057706830936902,0.7790644296693371,0.1750011106010573,0.048511054182523584,0.045934459729605664,0
Florida_DeSoto County,34862,0.106075382938443,0.662440479605301,0.1271011416441971,0.2990361998737881,0.210458378750502,0
Florida_Dixie County,16422,0.08598221897454635,0.8880769699184021,0.08439897698209718,0.031177688466691025,0.02752405309950067,0
Florida_Duval County,864263,0.29376590227743177,0.6086619466528128,0.2950699034900256,0.07566909609690568,0.09626814985716153,0
Florida_Escambia County,297619,0.40981590557054487,0.6887765902042544,0.22942755670840909,0.04724496755919481,0.0817958530873365,1
Florida_Flagler County,95696,0.5198649891322521,0.8225004179903026,0.11373516134425682,0.08622094967396757,0.06376442066544057,1
Florida_Franklin County,11549,0.03264351891938696,0.8260455450688371,0.13758766992813232,0.0458048315871504,0.03636678500303056,0
Florida_Gadsden County,46389,0.04494600012934101,0.35883506865851816,0.5603914721162344,0.09525965207268965,0.08077345922524737,0
Florida_Gilchrist County,16939,0.0011807072436389398,0.9089084361532558,0.052954719877206444,0.0498848810437452,0.03813684396953776,0
Florida_Glades County,12884,0.5622477491462279,0.7104160198696057,0.12325364793542379,0.2111145606954362,0.1663303321949705,1
Florida_Gulf County,15863,0.0796822795183761,0.7806846119901658,0.186723822732144,0.042740969551787175,0.03259156527769022,0
Florida_Hamilton County,14799,0.1863639435096966,0.5980809514156362,0.344753023852963,0.08824920602743429,0.05716602473140077,0
